commodity_name,market,price_type,date,price_usd,unit,uuid
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2024-06-01,624.3,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2024-05-01,623.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2024-04-01,599.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2024-03-01,621.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2024-02-01,638.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2024-01-01,650.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2023-12-01,642.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2023-11-01,588.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2023-10-01,596.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2023-09-01,624.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2023-08-01,633.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2023-07-01,550.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2023-06-01,523.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2023-05-01,521.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2023-04-01,512.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2023-03-01,487.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2023-02-01,501.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2023-01-01,523.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2022-12-01,479.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2022-11-01,449.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2022-10-01,443.3,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2022-09-01,453.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2022-08-01,446.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2022-07-01,436.2,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2022-06-01,470.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2022-05-01,483.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2022-04-01,448.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2022-03-01,431.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2022-02-01,434.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2022-01-01,432.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2021-12-01,411.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2021-11-01,409.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2021-10-01,410.6,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2021-09-01,410.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2021-08-01,411.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2021-07-01,438.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2021-06-01,484.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2021-05-01,502.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2021-04-01,506.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2021-03-01,538.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2021-02-01,566.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2021-01-01,552.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2020-12-01,527.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2020-11-01,499.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2020-10-01,492.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2020-09-01,525.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2020-08-01,517.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2020-07-01,506.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2020-06-01,544.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2020-05-01,539.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2020-04-01,572.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2020-03-01,507.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2020-02-01,457.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2020-01-01,458.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2019-12-01,434.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2019-11-01,425.4,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2019-10-01,430.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2019-09-01,439.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2019-08-01,440.4,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2019-07-01,427.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2019-06-01,431.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2019-05-01,421.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2019-04-01,423.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2019-03-01,417.6,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2019-02-01,424.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2019-01-01,422.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2018-12-01,411.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2018-11-01,410.2,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2018-10-01,418.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2018-09-01,417.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2018-08-01,414.6,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2018-07-01,406.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2018-06-01,437.2,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2018-05-01,449.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2018-04-01,459.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2018-03-01,438.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2018-02-01,453.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2018-01-01,458.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2017-12-01,433.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2017-11-01,427.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2017-10-01,428.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2017-09-01,426.4,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2017-08-01,415.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2017-07-01,442.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2017-06-01,478.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2017-05-01,431.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2017-04-01,392.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2017-03-01,383.4,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2017-02-01,391.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2017-01-01,393.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2016-12-01,381.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2016-11-01,364.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2016-10-01,383.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2016-09-01,396.4,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2016-08-01,437.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2016-07-01,492.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2016-06-01,454.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2016-05-01,444.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2016-04-01,402.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2016-03-01,390.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2016-02-01,389.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2016-01-01,377.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2015-12-01,364.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2015-11-01,371.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2015-10-01,373.4,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2015-09-01,367.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2015-08-01,386.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2015-07-01,399.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2015-06-01,382.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2015-05-01,387.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2015-04-01,402.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2015-03-01,416.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2015-02-01,429.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2015-01-01,424.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2014-12-01,418.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2014-11-01,420.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2014-10-01,430.4,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2014-09-01,436.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2014-08-01,451.6,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2014-07-01,443.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2014-06-01,428.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2014-05-01,418.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2014-04-01,417.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2014-03-01,427.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2014-02-01,467.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2014-01-01,458.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2013-12-01,466.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2013-11-01,454.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2013-10-01,446.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2013-09-01,465.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2013-08-01,515.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2013-07-01,547.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2013-06-01,552.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2013-05-01,560.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2013-04-01,565.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2013-03-01,576.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2013-02-01,603.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2013-01-01,602.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2012-12-01,580.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2012-11-01,602.6,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2012-10-01,600.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2012-09-01,604.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2012-08-01,601.2,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2012-07-01,584.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2012-06-01,615.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2012-05-01,622.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2012-04-01,607.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2012-03-01,614.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2012-02-01,570.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2012-01-01,531.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2011-12-01,597.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2011-11-01,623.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2011-10-01,610.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2011-09-01,625.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2011-08-01,588.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2011-07-01,548.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2011-06-01,521.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2011-05-01,508.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2011-04-01,515.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2011-03-01,523.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2011-02-01,551.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2011-01-01,542.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2010-12-01,551.6,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2010-11-01,557.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2010-10-01,557.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2010-09-01,539.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2010-08-01,512.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2010-07-01,480.4,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2010-06-01,469.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
