commodity_name,market,price_type,date,price_usd,unit,uuid
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-09-01,4042.25,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-08-01,4056.22,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-07-01,4285.36,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-06-01,4579.15,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-05-01,4939.2,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-04-01,4982.51,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-03-01,4803.56,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-02-01,4778.81,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-01-01,4722.84,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-12-01,4615.08,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-11-01,4854.28,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-10-01,5130.62,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-09-01,5645.41,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-08-01,5836.69,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-07-01,6090.67,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-06-01,6430.77,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-05-01,6361.31,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-04-01,6033.47,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-03-01,5640.12,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-02-01,5340.07,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2018-01-01,5060.83,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-12-01,5413.51,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-11-01,5917.86,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-10-01,6596.08,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-09-01,7269.68,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-08-01,6879.11,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-07-01,6458.82,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-06-01,5804.52,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-05-01,5143.31,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-04-01,4768.91,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-03-01,4586.72,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-02-01,4402.4,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2017-01-01,4448.02,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-12-01,4426.9,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-11-01,4355.13,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-10-01,4337.22,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-09-01,4090.83,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-08-01,3530.3,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-07-01,3237.06,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-06-01,3054.21,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-05-01,2823.22,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-04-01,2823.62,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-03-01,2878.52,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-02-01,3022.2,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2016-01-01,3100.68,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-12-01,3156.07,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-11-01,3121.1,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-10-01,3294.49,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-09-01,3124.06,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-08-01,3043.73,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-07-01,3119.5,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-06-01,3285.48,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-05-01,3346.03,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-04-01,3414.47,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-03-01,3660.98,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-02-01,3667.3,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2015-01-01,3434.75,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-12-01,3462.39,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-11-01,3489.96,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-10-01,3532.34,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-09-01,3627.87,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-08-01,4046.71,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-07-01,4410.08,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-06-01,4481.63,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-05-01,4534.33,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-04-01,4667.26,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-03-01,4987.16,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-02-01,4950.6,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2014-01-01,5142.59,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-12-01,5167.5,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-11-01,4969.83,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-10-01,5094.96,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-09-01,5067.84,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-08-01,5016.63,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-07-01,4953.11,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-06-01,4920.5,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-05-01,4867.04,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-04-01,4785.41,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-03-01,4298.5,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-02-01,4158.52,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-01-01,4110.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-12-01,4084.13,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-11-01,3942.61,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-10-01,3870.81,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-09-01,3793.44,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-08-01,3390.69,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-07-01,3207.99,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-06-01,3260.29,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-05-01,3237.32,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-04-01,3612.43,tonne,a2d52862-666a-45d6-8887-2f6a56205000
