date,commodity_name,country,market,price_type,unit,uuid,price_usd
1990-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,149.0
1990-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,149.0
1990-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,160.5
1990-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,147.5
1990-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,148.0
1991-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,155.0
1991-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,175.5
1991-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,178.75
1991-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,176.0
1991-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,173.25
1991-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,167.75
1991-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,173.0
1991-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,188.0
1991-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,190.75
1991-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,192.0
1991-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,186.33
1991-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,184.0
1992-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,190.0
1992-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,190.33
1992-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,187.8
1992-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,188.0
1992-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,176.25
1992-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,172.5
1992-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,176.5
1992-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,184.0
1992-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,178.0
1992-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,173.0
1992-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,174.67
1992-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,165.33
1993-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,170.25
1993-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,173.33
1993-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,164.0
1993-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,150.67
1993-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,150.0
1993-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,150.8
1993-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,152.25
1993-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,158.8
1993-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,165.25
1993-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,162.5
1993-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,166.4
1993-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,160.33
1994-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,155.0
1994-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,157.5
1994-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,158.5
1994-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,159.0
1994-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,164.0
1994-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,171.25
1994-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,186.0
1994-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,206.0
1994-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,213.5
1994-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,223.75
1994-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,217.2
1994-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,224.0
1995-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,238.0
1995-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,221.0
1995-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,227.0
1995-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,229.25
1995-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,243.0
1995-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,290.5
1995-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,302.75
1995-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,293.0
1995-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,297.25
1995-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,297.0
1995-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,302.5
1995-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,281.5
1996-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,272.0
1996-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,257.75
1996-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,260.25
1996-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,245.0
1996-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,247.75
1996-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,237.25
1996-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,227.8
1996-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,215.75
1996-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,217.0
1996-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,208.2
1996-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,205.5
1996-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,212.0
1997-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,222.5
1997-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,228.5
1997-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,231.75
1997-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,217.4
1997-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,216.0
1997-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,220.0
1997-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,216.0
1997-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,210.0
1997-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,204.6
1997-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,195.0
1997-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,188.75
1997-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,208.2
1998-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,185.67
1998-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,189.5
1998-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,194.0
1998-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,199.25
1998-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,195.25
1998-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,203.6
1998-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,217.25
1998-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,229.5
1998-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,246.2
1998-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,254.5
1998-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,232.75
1998-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,233.4
1999-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,229.33
1999-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,208.5
1999-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,195.6
1999-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,182.0
1999-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,185.0
1999-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,201.2
1999-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,211.0
1999-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,202.4
1999-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,180.0
1999-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,170.75
1999-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,166.4
1999-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,152.67
2000-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,159.0
2000-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,156.2
2000-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,149.0
2000-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,146.75
2000-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,142.0
2000-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,138.75
2000-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,142.75
2000-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,143.8
2000-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,140.25
2000-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,135.4
2000-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,128.0
2000-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,132.25
2001-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,135.0
2001-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,134.0
2001-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,124.0
2001-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,122.25
2001-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,126.6
2001-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,133.75
2001-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,139.0
2001-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,144.25
2001-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,151.0
2001-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,144.6
2001-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,134.25
2001-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,135.0
