date,commodity_name,country,market,price_type,unit,uuid,price_usd
1999-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,165.0
2000-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,165.0
2000-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,157.5
2000-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,157.5
2000-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,165.0
2000-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,165.0
2000-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,162.5
2000-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,160.0
2000-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,157.5
2000-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,150.0
2000-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,150.0
2000-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,150.0
2000-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,155.0
2001-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,155.0
2001-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,150.0
2001-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,167.5
2001-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,170.0
2001-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,177.5
2001-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,185.0
2001-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,187.5
2001-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,182.5
2001-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,175.0
2001-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,177.5
2001-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,176.25
2001-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,175.0
2002-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,180.0
2002-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,185.0
2002-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,190.0
2002-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,202.5
2002-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,200.0
2002-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,191.25
2002-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,183.75
2002-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,176.25
2002-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,175.0
2002-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,172.5
2002-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,175.0
2002-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,175.0
2003-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,180.0
2003-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,182.5
2003-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,182.5
2003-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,182.5
2003-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,172.5
2003-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,170.0
2003-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,160.0
2003-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,160.0
2003-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,162.5
2003-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,162.5
2003-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,167.5
2003-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,180.0
2004-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,175.25
2004-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,170.0
2004-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,177.5
2004-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,182.5
2004-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,190.0
2004-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,192.5
2004-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,192.5
2004-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,192.5
2004-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,192.5
2004-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,187.5
2004-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,196.25
2004-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,208.75
2005-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,230.0
2005-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,246.25
2005-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,271.25
2005-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,285.0
2005-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,280.0
2005-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,277.5
2005-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,260.0
2005-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,241.25
2005-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,232.5
2005-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,227.5
2005-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,226.25
2005-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,228.75
2006-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,227.5
2006-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,230.0
2006-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,225.0
2006-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,220.0
2006-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,220.0
2006-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,220.0
2006-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,212.5
2006-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,207.5
2006-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,207.5
2006-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,212.5
2006-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,235.0
2006-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,240.0
2007-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,250.0
2007-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,252.5
2007-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,243.75
2007-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,255.0
2007-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,292.5
2007-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,312.5
2007-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,327.5
2007-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,327.5
2007-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,331.25
2007-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,347.5
2007-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,350.0
2007-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,347.5
2008-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,368.75
2008-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,395.0
2008-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,417.5
2008-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,412.5
2008-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,410.0
2008-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,385.0
2008-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,362.5
2008-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,317.5
