commodity_name,market,price_type,date,price_usd,unit,uuid
Maize (Up River),Argentina,EXPORT,2023-11-01,213.2,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2023-10-01,243.44,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2023-09-01,236.7,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2023-08-01,220.84,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2023-07-01,227.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2023-06-01,237.55,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2023-05-01,253.12,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2023-04-01,284.85,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2023-03-01,298.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2023-02-01,310.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2023-01-01,311.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2022-12-01,312.1,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2022-11-01,301.32,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2022-10-01,308.1,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2022-09-01,294.45,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2022-08-01,280.68,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2022-07-01,270.35,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2022-06-01,298.95,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2022-05-01,314.16,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2022-04-01,315.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2022-03-01,332.76,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2022-02-01,286.1,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2022-01-01,271.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2021-12-01,260.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2021-11-01,252.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2021-10-01,246.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2021-09-01,240.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2021-08-01,236.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2021-07-01,235.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2021-06-01,250.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2021-05-01,271.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2021-04-01,253.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2021-03-01,236.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2021-02-01,248.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2021-01-01,257.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2020-12-01,231.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2020-11-01,226.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2020-10-01,217.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2020-09-01,184.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2020-08-01,163.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2020-07-01,153.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2020-06-01,149.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2020-05-01,146.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2020-04-01,155.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2020-03-01,169.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2020-02-01,179.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2020-01-01,185.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2019-12-01,173.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2019-11-01,166.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2019-10-01,156.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2019-09-01,145.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2019-08-01,150.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2019-07-01,176.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2019-06-01,183.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2019-05-01,166.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2019-04-01,155.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2019-03-01,163.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2019-02-01,170.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2019-01-01,172.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2018-12-01,171.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2018-11-01,161.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2018-10-01,162.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2018-09-01,160.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2018-08-01,168.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2018-07-01,165.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2018-06-01,170.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2018-05-01,191.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2018-04-01,189.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2018-03-01,187.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2018-02-01,177.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2018-01-01,163.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2017-12-01,158.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2017-11-01,150.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2017-10-01,149.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2017-09-01,149.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2017-08-01,148.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2017-07-01,150.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2017-06-01,155.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2017-05-01,161.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2017-04-01,164.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2017-03-01,163.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2017-02-01,179.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2017-01-01,183.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2016-12-01,181.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2016-11-01,177.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2016-10-01,174.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2016-09-01,170.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2016-08-01,177.2,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2016-07-01,179.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2016-06-01,196.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2016-05-01,186.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2016-04-01,170.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2016-03-01,163.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2016-02-01,167.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2016-01-01,161.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2015-12-01,166.2,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2015-11-01,166.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2015-10-01,163.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2015-09-01,161.2,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2015-08-01,159.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2015-07-01,176.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2015-06-01,173.2,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2015-05-01,168.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2015-04-01,167.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2015-03-01,168.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2015-02-01,178.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2015-01-01,184.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2014-12-01,197.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2014-11-01,177.05,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2014-10-01,170.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2014-09-01,165.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2014-08-01,180.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2014-07-01,191.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2014-06-01,204.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2014-05-01,224.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2014-04-01,228.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2014-03-01,225.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2014-02-01,218.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2014-01-01,214.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2013-12-01,212.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2013-11-01,206.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2013-10-01,207.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2013-09-01,219.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2013-08-01,221.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2013-07-01,241.2,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2013-06-01,264.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2013-05-01,257.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2013-04-01,241.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2013-03-01,276.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2013-02-01,282.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2013-01-01,293.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2012-12-01,287.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2012-11-01,294.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2012-10-01,274.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2012-09-01,277.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2012-08-01,294.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2012-07-01,285.2,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2012-06-01,238.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2012-05-01,246.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2012-04-01,256.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2012-03-01,269.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2012-02-01,267.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2012-01-01,258.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2011-12-01,241.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2011-11-01,271.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2011-10-01,276.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2011-09-01,294.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2011-08-01,311.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2011-07-01,300.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2011-06-01,306.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2011-05-01,303.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2011-04-01,314.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2011-03-01,287.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2011-02-01,288.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2011-01-01,272.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2010-12-01,259.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2010-11-01,246.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2010-10-01,248.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2010-09-01,229.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2010-08-01,198.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2010-07-01,171.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2010-06-01,162.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2010-05-01,170.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2010-04-01,161.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2010-03-01,160.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2010-02-01,164.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2010-01-01,177.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2009-12-01,176.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2009-11-01,175.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2009-10-01,175.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2009-09-01,162.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2009-08-01,166.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2009-07-01,164.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2009-06-01,184.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2009-05-01,185.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2009-04-01,165.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2009-03-01,163.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2009-02-01,157.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2009-01-01,159.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2008-12-01,151.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2008-11-01,156.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2008-10-01,169.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2008-09-01,202.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2008-08-01,216.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2008-07-01,251.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2008-06-01,258.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2008-05-01,207.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2008-04-01,224.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2008-03-01,215.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2008-02-01,206.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2008-01-01,205.04,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2007-12-01,170.67,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2007-11-01,179.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2007-10-01,176.2,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2007-09-01,169.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2007-08-01,156.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2007-07-01,143.33,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2007-06-01,155.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2007-05-01,147.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2007-04-01,143.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2007-03-01,160.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2007-02-01,165.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2007-01-01,160.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2006-12-01,161.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2006-11-01,171.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
