date,price_usd,commodity_name,country,market,price_type,unit
2010-04-01,161.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2010-05-01,170.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2010-06-01,162.6,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2010-07-01,171.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2010-08-01,198.4,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2010-09-01,229.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2010-10-01,248.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2010-11-01,246.4,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2010-12-01,259.75,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2011-01-01,272.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2011-02-01,288.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2011-03-01,287.6,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2011-04-01,314.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2011-05-01,303.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2011-06-01,306.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2011-07-01,300.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2011-08-01,311.6,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2011-09-01,294.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2011-10-01,276.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2011-11-01,271.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2011-12-01,241.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2012-01-01,258.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2012-02-01,267.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2012-03-01,269.75,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2012-04-01,256.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2012-05-01,246.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2012-06-01,238.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2012-07-01,285.2,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2012-08-01,294.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2012-09-01,277.75,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2012-10-01,274.4,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2012-11-01,294.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2012-12-01,287.75,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2013-01-01,293.6,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2013-02-01,282.75,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2013-03-01,276.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2013-04-01,241.8,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2013-05-01,257.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2013-06-01,264.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2013-07-01,241.2,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2013-08-01,221.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2013-09-01,219.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2013-10-01,207.4,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2013-11-01,206.75,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2013-12-01,212.4,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2014-01-01,214.75,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2014-02-01,218.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2014-03-01,225.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2014-04-01,228.8,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2014-05-01,224.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2014-06-01,204.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2014-07-01,191.8,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2014-08-01,180.75,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2014-09-01,165.6,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2014-10-01,170.75,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2014-11-01,177.05,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2014-12-01,197.4,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2015-01-01,184.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2015-02-01,178.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2015-03-01,168.6,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2015-04-01,167.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2015-05-01,168.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2015-06-01,173.2,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2015-07-01,176.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2015-08-01,159.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2015-09-01,161.2,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2015-10-01,163.75,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2015-11-01,166.75,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2015-12-01,166.2,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2016-01-01,161.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2016-02-01,167.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2016-03-01,163.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2016-04-01,170.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2016-05-01,186.8,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2016-06-01,196.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2016-07-01,179.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2016-08-01,177.2,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2016-09-01,170.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2016-10-01,174.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2016-11-01,177.6,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2016-12-01,181.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2017-01-01,183.4,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2017-02-01,179.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2017-03-01,163.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2017-04-01,164.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2017-05-01,161.4,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2017-06-01,155.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2017-07-01,150.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2017-08-01,148.8,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2017-09-01,149.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2017-10-01,149.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2017-11-01,150.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2017-12-01,158.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2018-01-01,163.6,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2018-02-01,177.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2018-03-01,187.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2018-04-01,189.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2018-05-01,191.6,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2018-06-01,170.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2018-07-01,165.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2018-08-01,168.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2018-09-01,160.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2018-10-01,162.4,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2018-11-01,161.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2018-12-01,171.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2019-01-01,172.6,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2019-02-01,170.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2019-03-01,163.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2019-04-01,155.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2019-05-01,166.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2019-06-01,183.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2019-07-01,176.8,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2019-08-01,150.75,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2019-09-01,145.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2019-10-01,156.6,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2019-11-01,166.75,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2019-12-01,173.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2020-01-01,185.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2020-02-01,179.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2020-03-01,169.6,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2020-04-01,155.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2020-05-01,146.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2020-06-01,149.4,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2020-07-01,153.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2020-08-01,163.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2020-09-01,184.8,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2020-10-01,217.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2020-11-01,226.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2020-12-01,231.8,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2021-01-01,257.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2021-02-01,248.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2021-03-01,236.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2021-04-01,253.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2021-05-01,271.75,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2021-06-01,250.6,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2021-07-01,235.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2021-08-01,236.8,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2021-09-01,240.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2021-10-01,246.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2021-11-01,252.0,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2021-12-01,260.5,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2022-01-01,271.6,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2022-02-01,286.1,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2022-03-01,332.76,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2022-04-01,315.25,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2022-05-01,314.16,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2022-06-01,298.95,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2022-07-01,270.35,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2022-08-01,280.68,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2022-09-01,294.45,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2022-10-01,308.1,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2022-11-01,301.32,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2022-12-01,312.1,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2023-01-01,311.4,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2023-02-01,310.8,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2023-03-01,298.75,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2023-04-01,284.85,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2023-05-01,253.12,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2023-06-01,237.55,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2023-07-01,227.4,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2023-08-01,220.84,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2023-09-01,236.7,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2023-10-01,243.44,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2023-11-01,213.2,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2023-12-01,217.05,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2024-01-01,208.44,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
2024-02-01,190.35,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne
