date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2008-03-01,0.76,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.76
2008-04-01,0.81,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.81
2008-05-01,0.81,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.81
2008-06-01,0.82,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.82
2008-07-01,0.81,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.81
2008-08-01,0.8,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.8
2008-09-01,0.79,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.79
2008-10-01,0.78,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.78
2008-11-01,0.72,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.72
2008-12-01,0.65,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.65
2009-01-01,0.65,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.65
2009-02-01,0.62,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.62
2009-03-01,0.54,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.54
2009-04-01,0.54,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.54
2009-05-01,0.53,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.53
2009-06-01,0.53,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.53
2009-07-01,0.53,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.53
2009-08-01,0.52,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.52
2009-09-01,0.51,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.51
2009-10-01,0.5,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.5
2009-11-01,0.5,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.5
2009-12-01,0.51,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.51
2010-01-01,0.51,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.51
2010-02-01,0.5,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.5
2010-03-01,0.48,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.48
2010-04-01,0.48,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.48
2010-05-01,0.5,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.5
2010-06-01,0.51,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.51
2010-07-01,0.52,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.52
2010-08-01,0.55,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.55
2010-09-01,0.56,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.56
2010-10-01,0.59,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.59
2010-11-01,0.6,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.6
2010-12-01,0.6,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.6
2011-01-01,0.6,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.6
2011-02-01,0.64,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.64
2011-03-01,0.66,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.66
2011-04-01,0.66,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.66
2011-05-01,0.65,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.65
2011-06-01,0.65,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.65
2011-07-01,0.65,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.65
2011-08-01,0.63,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.63
2011-09-01,0.62,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.62
2011-10-01,0.6,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.6
2011-11-01,0.59,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.59
2011-12-01,0.58,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.58
2012-01-01,0.58,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.58
2012-02-01,0.57,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.57
2012-03-01,0.58,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.58
2012-04-01,0.58,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.58
2012-05-01,0.58,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.58
2012-06-01,0.56,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.56
2012-07-01,0.57,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.57
2012-08-01,0.59,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.59
2012-09-01,0.59,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.59
2012-10-01,0.64,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.64
2012-11-01,0.66,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.66
2012-12-01,0.67,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.67
2013-01-01,0.68,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.68
2013-02-01,0.68,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.68
2013-03-01,0.67,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.67
2013-04-01,0.67,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.67
2013-05-01,0.67,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.67
2013-06-01,0.68,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.68
2013-07-01,0.68,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.68
2013-08-01,0.66,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.66
2013-09-01,0.61,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.61
2013-10-01,0.6,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.6
2013-11-01,0.6,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.6
2013-12-01,0.61,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.61
2014-01-01,0.62,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.62
2014-02-01,0.61,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.61
2014-03-01,0.61,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.61
2014-04-01,0.62,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.62
2014-05-01,0.62,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.62
2014-06-01,0.64,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.64
2014-07-01,0.65,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.65
2014-08-01,0.64,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.64
2014-09-01,0.64,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.64
2014-10-01,0.64,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.64
2014-11-01,0.62,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.62
2014-12-01,0.61,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.61
2015-01-01,0.61,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.61
2015-02-01,0.58,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.58
2015-03-01,0.54,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.54
2015-04-01,0.53,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.53
2015-05-01,0.52,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.52
2015-06-01,0.54,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.54
2015-07-01,0.53,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.53
2015-08-01,0.53,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.53
2015-09-01,0.52,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.52
2015-10-01,0.53,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.53
2015-11-01,0.52,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.52
2015-12-01,0.51,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.51
2016-01-01,0.51,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.51
2016-02-01,0.47,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.47
2016-03-01,0.47,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.47
2016-04-01,0.47,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.47
2016-05-01,0.48,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.48
2016-06-01,0.48,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.48
2016-07-01,0.48,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.48
2016-08-01,0.48,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.48
2016-09-01,0.48,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.48
2016-10-01,0.48,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.48
2016-11-01,0.47,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.47
2016-12-01,0.46,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.46
2017-01-01,0.46,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.46
2017-02-01,0.46,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.46
2017-03-01,0.46,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.46
2017-04-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2017-05-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2017-06-01,0.46,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.46
2017-07-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2017-08-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2017-09-01,0.44,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.44
2017-10-01,0.43,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.43
2017-11-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2017-12-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2018-01-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2018-02-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2018-03-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2018-04-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2018-05-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2018-06-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2018-07-01,0.41,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.41
2018-08-01,0.41,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.41
2018-09-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2018-10-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2018-11-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2018-12-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2019-01-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2019-02-01,0.42,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.42
2019-03-01,0.43,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.43
2019-04-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2019-05-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2019-06-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2019-07-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2019-08-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2019-09-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2019-10-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2019-11-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2019-12-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2020-01-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2020-02-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2020-03-01,0.44,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.44
2020-04-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2020-05-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2020-06-01,0.46,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.46
2020-07-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2020-08-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2020-09-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2020-10-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2020-11-01,0.44,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.44
2020-12-01,0.44,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.44
2021-01-01,0.44,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.44
2021-02-01,0.44,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.44
2021-03-01,0.44,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.44
2021-04-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2021-05-01,0.45,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.45
2021-06-01,0.46,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.46
2021-07-01,0.48,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.48
2021-08-01,0.48,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.48
2021-09-01,0.49,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.49
2021-10-01,0.5,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.5
2021-11-01,0.51,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.51
2021-12-01,0.51,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.51
2022-01-01,0.52,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.52
2022-02-01,0.52,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.52
2022-03-01,0.52,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.52
2022-04-01,0.55,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.55
2022-05-01,0.56,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.56
2022-06-01,0.64,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.64
2022-07-01,0.65,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.65
2022-08-01,0.66,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.66
2022-09-01,0.65,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.65
2022-10-01,0.67,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.67
2022-11-01,0.68,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.68
2022-12-01,0.68,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.68
2023-01-01,0.67,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.67
2023-02-01,0.67,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.67
2023-03-01,0.66,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.66
2023-04-01,0.64,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.64
2023-05-01,0.63,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.63
2023-06-01,0.62,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.62
2023-07-01,0.61,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.61
2023-08-01,0.6,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.6
2023-09-01,0.59,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.59
2023-10-01,0.57,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.57
2023-11-01,0.56,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.56
2023-12-01,0.56,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.56
2024-01-01,0.55,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.55
2024-02-01,0.55,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.55
2024-03-01,0.55,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.55
2024-04-01,0.56,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.56
2024-05-01,0.56,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.56
2024-06-01,0.57,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.57
2024-07-01,0.57,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.57
2024-08-01,0.57,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.57
2024-09-01,0.57,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.57
2024-10-01,0.57,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.57
2024-11-01,0.57,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.57
2024-12-01,0.56,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.56
2025-01-01,0.53,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.53
2025-02-01,0.54,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.54
2025-03-01,0.54,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.54
2025-04-01,0.56,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.56
2025-05-01,0.57,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.57
2025-06-01,0.58,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.58
2025-07-01,0.58,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.58
2025-08-01,0.58,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.58
2025-09-01,0.58,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.58
2025-10-01,0.6,"Wheat (flour, first grade)",Armenia,National Average,RETAIL,Kg,kg,0.6
2014-01-01,543.91,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.54391
2014-02-01,543.08,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.54308
2014-03-01,540.99,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.54099
2014-04-01,539.39,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.53939
2014-05-01,545.2,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.5452
2014-06-01,545.78,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.5457799999999999
2014-07-01,544.79,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.54479
2014-08-01,547.02,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.54702
2014-09-01,552.66,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.5526599999999999
2014-10-01,551.75,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.55175
2014-11-01,546.85,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.5468500000000001
2014-12-01,548.64,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.54864
2015-01-01,548.36,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.54836
2015-02-01,552.08,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.55208
2015-03-01,555.4,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.5554
2015-04-01,561.19,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.5611900000000001
2015-05-01,562.63,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.56263
2015-06-01,562.45,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.56245
2015-07-01,562.39,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.56239
2015-08-01,540.47,"Wheat (flour, first grade)",China (mainland),Hangzhou,WHOLESALE,tonne,kg,0.54047
