date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2020-03-01,3.93,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,3.93
2020-04-01,3.82,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,3.82
2020-05-01,3.86,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,3.86
2020-06-01,3.93,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,3.93
2020-07-01,3.94,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,3.94
2020-08-01,4.04,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.04
2020-09-01,4.07,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.07
2020-10-01,3.9,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,3.9
2020-11-01,3.9,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,3.9
2020-12-01,4.26,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.26
2021-01-01,4.54,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.54
2021-02-01,4.73,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.73
2021-03-01,4.77,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.77
2021-04-01,4.79,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.79
2021-05-01,5.18,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.18
2021-06-01,5.43,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.43
2021-07-01,5.43,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.43
2021-08-01,5.62,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.62
2021-09-01,6.23,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,6.23
2021-10-01,6.23,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,6.23
2021-11-01,6.2,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,6.2
2021-12-01,5.95,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.95
2022-01-01,6.18,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,6.18
2022-02-01,6.15,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,6.15
2022-03-01,6.23,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,6.23
2022-04-01,6.29,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,6.29
2022-05-01,6.29,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,6.29
2022-06-01,5.83,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.83
2022-07-01,5.59,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.59
2022-08-01,5.61,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.61
2022-09-01,5.4,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.4
2022-10-01,5.17,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.17
2022-11-01,5.25,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.25
2022-12-01,5.31,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.31
2023-01-01,5.46,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.46
2023-02-01,5.28,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.28
2023-03-01,5.3,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.3
2023-04-01,5.32,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.32
2023-05-01,5.23,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.23
2023-06-01,5.14,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.14
2023-07-01,5.28,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.28
2023-08-01,4.8,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.8
2023-09-01,4.78,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.78
2023-10-01,4.22,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.22
2023-11-01,4.31,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.31
2023-12-01,4.38,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.38
2024-01-01,4.7,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.7
2024-02-01,4.71,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.71
2024-03-01,4.69,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.69
2024-04-01,4.66,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.66
2024-05-01,4.7,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.7
2024-06-01,4.83,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.83
2024-07-01,4.81,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.81
2024-08-01,4.81,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,4.81
2024-09-01,5.18,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.18
2024-10-01,5.2,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.2
2024-11-01,5.14,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.14
2024-12-01,5.07,"Turkey (imported, tails)",Tonga,National Average,RETAIL,Kg,kg,5.07
