date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2025-05-01,0.47,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.47
2025-06-01,0.48,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.48
2025-07-01,0.46,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.46
2025-08-01,0.5,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.5
2025-09-01,0.54,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.54
2025-10-01,0.57,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,0.57
2025-11-01,180.82,Onions (imported),Sri Lanka,Colombo,RETAIL,Kg,kg,180.82
2010-01-01,1.35,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.35
2010-02-01,1.52,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.52
2010-03-01,1.39,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.39
2010-04-01,1.57,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.57
2010-05-01,1.47,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.47
2010-06-01,1.36,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.36
2010-07-01,1.37,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.37
2010-08-01,1.45,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.45
2010-09-01,1.38,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.38
2010-10-01,1.58,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.58
2010-11-01,1.62,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.62
2010-12-01,1.91,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.91
2011-01-01,1.87,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.87
2011-02-01,1.88,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.88
2011-03-01,1.69,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.69
2011-04-01,1.74,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.74
2011-05-01,1.68,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.68
2011-06-01,1.64,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.64
2011-07-01,1.57,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.57
2011-08-01,1.62,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.62
2011-09-01,1.51,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.51
2011-10-01,1.62,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.62
2011-11-01,1.61,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.61
2011-12-01,1.6,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.6
2012-01-01,1.69,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.69
2012-02-01,1.64,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.64
2012-03-01,1.74,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.74
2012-04-01,1.64,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.64
2012-05-01,1.61,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.61
2012-06-01,1.81,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.81
2012-07-01,1.57,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.57
2012-08-01,1.67,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.67
2012-09-01,1.67,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.67
2012-10-01,1.6,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.6
2012-11-01,1.88,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.88
2012-12-01,1.92,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.92
2013-01-01,1.85,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.85
2013-02-01,1.85,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.85
2013-03-01,1.65,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.65
2013-04-01,1.7,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.7
2013-05-01,1.71,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.71
2013-06-01,1.58,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.58
2013-07-01,1.57,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.57
2013-08-01,1.5,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.5
2013-09-01,1.52,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.52
2013-10-01,1.54,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.54
2013-11-01,1.88,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.88
2013-12-01,2.02,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,2.02
2014-01-01,1.98,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.98
2014-02-01,1.6,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.6
2014-03-01,1.6,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.6
2014-04-01,1.74,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.74
2014-05-01,1.88,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.88
2014-06-01,1.88,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.88
2014-07-01,1.89,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.89
2014-08-01,1.86,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.86
2014-09-01,1.82,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.82
2014-10-01,1.77,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.77
2014-11-01,1.76,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.76
2014-12-01,1.61,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.61
2015-01-01,1.72,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.72
2015-02-01,1.75,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.75
2015-03-01,1.74,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.74
2015-04-01,1.75,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.75
2015-05-01,1.74,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.74
2015-06-01,1.61,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.61
2015-07-01,1.57,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.57
2015-08-01,1.55,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.55
2015-09-01,1.52,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.52
2015-10-01,1.4,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.4
2015-11-01,1.39,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.39
2015-12-01,1.4,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.4
2016-01-01,1.38,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.38
2016-02-01,1.37,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.37
2016-03-01,1.46,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.46
2016-04-01,1.47,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.47
2016-05-01,1.46,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.46
2016-06-01,1.46,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.46
2016-07-01,1.51,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.51
2016-08-01,1.46,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.46
2016-09-01,1.46,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.46
2016-10-01,1.26,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.26
2016-11-01,1.25,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.25
2016-12-01,1.29,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.29
2017-01-01,1.35,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.35
2017-02-01,1.57,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.57
2017-03-01,1.55,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.55
2017-04-01,1.48,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.48
2017-05-01,1.47,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.47
2017-06-01,1.49,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.49
2017-07-01,1.53,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.53
2017-08-01,1.48,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.48
2017-09-01,1.48,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.48
2017-10-01,1.46,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.46
2017-11-01,1.44,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.44
2017-12-01,1.44,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.44
2018-01-01,1.5,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.5
2018-02-01,1.53,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.53
2018-03-01,1.33,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.33
2018-04-01,1.4,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.4
2018-05-01,1.45,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.45
2018-06-01,1.35,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.35
2018-07-01,1.3,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.3
2018-08-01,1.29,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.29
2018-09-01,1.25,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.25
2018-10-01,1.22,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.22
2018-11-01,1.27,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.27
2018-12-01,1.33,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.33
2019-01-01,1.39,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.39
2019-02-01,1.42,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.42
2019-03-01,1.42,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.42
2019-04-01,1.35,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.35
2019-05-01,1.37,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.37
2019-06-01,1.36,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.36
2019-07-01,1.4,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.4
2019-08-01,1.29,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.29
2019-09-01,1.33,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.33
2019-10-01,1.33,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.33
2019-11-01,1.33,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.33
2019-12-01,1.37,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.37
2020-01-01,1.4,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.4
2020-02-01,1.45,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.45
2020-03-01,1.44,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.44
2020-04-01,1.33,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.33
2020-05-01,1.34,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.34
2020-06-01,1.39,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.39
2020-07-01,1.21,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.21
2020-08-01,1.21,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.21
2020-09-01,1.21,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.21
2020-10-01,1.2,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.2
2020-11-01,1.2,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.2
2020-12-01,1.3,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.3
2021-01-01,1.36,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.36
2021-02-01,1.35,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.35
2021-03-01,1.36,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.36
2021-04-01,1.37,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.37
2021-05-01,1.27,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.27
2021-06-01,1.22,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.22
2021-07-01,1.24,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.24
2021-08-01,1.25,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.25
2021-09-01,1.26,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.26
2021-10-01,1.26,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.26
2021-11-01,1.25,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.25
2021-12-01,1.29,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.29
2022-01-01,1.29,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.29
2022-02-01,1.36,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.36
2022-03-01,1.44,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.44
2022-04-01,1.39,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.39
2022-05-01,1.5,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.5
2022-06-01,1.39,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.39
2022-07-01,1.35,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.35
2022-08-01,1.21,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.21
2022-09-01,1.3,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.3
2022-10-01,1.31,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.31
2022-11-01,1.49,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.49
2022-12-01,1.48,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.48
2023-01-01,1.49,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.49
2023-02-01,1.83,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.83
2023-03-01,1.83,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.83
2023-04-01,1.83,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.83
2023-05-01,1.75,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.75
2023-06-01,1.62,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.62
2023-07-01,1.61,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.61
2023-08-01,1.56,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.56
2023-09-01,1.55,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.55
2023-10-01,1.5,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.5
2023-11-01,1.59,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.59
2023-12-01,1.69,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.69
2024-01-01,1.81,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.81
2024-02-01,1.76,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.76
2024-03-01,1.73,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.73
2024-04-01,1.65,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.65
2024-05-01,1.61,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.61
2024-06-01,1.33,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.33
2024-07-01,1.35,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.35
2024-08-01,1.27,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.27
2024-09-01,1.17,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.17
2024-10-01,1.15,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.15
2024-11-01,1.23,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.23
2024-12-01,1.1,Onions (imported),Tonga,National Average,RETAIL,Kg,kg,1.1
