commodity_name,country,market,price_type,date,price_usd,unit,uuid
Chicken (whole),Belgium,National Average,WHOLESALE,1992-07-01,139.52,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1992-07-01,135.93,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1992-07-01,179.17,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1992-07-01,177.52,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1992-08-01,138.64,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1992-08-01,135.52,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1992-08-01,178.44,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1992-08-01,175.39,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1992-09-01,130.87,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1992-09-01,134.06,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1992-09-01,176.14,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1992-09-01,175.24,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1992-10-01,110.31,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1992-10-01,134.09,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1992-10-01,175.47,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1992-10-01,175.24,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1992-11-01,116.61,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1992-11-01,128.93,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1992-11-01,175.32,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1992-11-01,175.24,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1992-12-01,121.94,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1992-12-01,127.43,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1992-12-01,174.01,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1992-12-01,175.24,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1993-01-01,130.81,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1993-01-01,128.49,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1993-01-01,164.9,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1993-01-01,175.24,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1993-01-01,112.16,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1993-02-01,124.44,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1993-02-01,127.96,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1993-02-01,164.33,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1993-02-01,157.7,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1993-02-01,138.41,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1993-03-01,122.88,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1993-03-01,127.84,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1993-03-01,164.52,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1993-03-01,153.93,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1993-03-01,139.21,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1993-04-01,114.69,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1993-04-01,129.46,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1993-04-01,165.51,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1993-04-01,152.52,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1993-04-01,131.08,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1993-05-01,124.73,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1993-05-01,130.83,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1993-05-01,165.39,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1993-05-01,150.5,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1993-05-01,121.85,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1993-06-01,131.82,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1993-06-01,130.83,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1993-06-01,165.04,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1993-06-01,148.17,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1993-06-01,109.98,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1993-07-01,130.24,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1993-07-01,130.01,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1993-07-01,163.07,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1993-07-01,143.38,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1993-07-01,130.36,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1993-08-01,124.88,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1993-08-01,129.56,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1993-08-01,162.89,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1993-08-01,141.3,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1993-08-01,121.83,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1993-09-01,126.12,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1993-09-01,128.28,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1993-09-01,161.21,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1993-09-01,135.77,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1993-09-01,123.8,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1993-10-01,120.12,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1993-10-01,127.72,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1993-10-01,161.53,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1993-10-01,133.14,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1993-10-01,120.9,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1993-11-01,120.34,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1993-11-01,127.43,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1993-11-01,167.39,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1993-11-01,133.14,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1993-11-01,120.85,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1993-12-01,119.84,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1993-12-01,127.43,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1993-12-01,167.32,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1993-12-01,133.14,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1993-12-01,122.06,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1994-01-01,124.05,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1994-01-01,127.43,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1994-01-01,165.38,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1994-01-01,133.17,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1994-01-01,106.88,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1994-02-01,128.97,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1994-02-01,128.43,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1994-02-01,164.56,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1994-02-01,133.61,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1994-02-01,117.72,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1994-03-01,132.74,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1994-03-01,128.71,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1994-03-01,164.46,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1994-03-01,133.14,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1994-03-01,107.83,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1994-04-01,126.9,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1994-04-01,127.29,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1994-04-01,162.91,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1994-04-01,133.14,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1994-04-01,107.63,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1994-05-01,130.6,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1994-05-01,126.45,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1994-05-01,162.1,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1994-05-01,133.14,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1994-05-01,119.07,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1994-06-01,139.07,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1994-06-01,124.46,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1994-06-01,160.06,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1994-06-01,132.76,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1994-06-01,123.53,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1994-07-01,129.47,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1994-07-01,123.31,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1994-07-01,160.55,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1994-07-01,132.11,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1994-07-01,123.06,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1994-08-01,133.79,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1994-08-01,123.19,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1994-08-01,161.48,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1994-08-01,131.32,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1994-08-01,119.15,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1994-09-01,129.89,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1994-09-01,124.49,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1994-09-01,161.07,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1994-09-01,131.09,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1994-09-01,106.96,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1994-10-01,113.62,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1994-10-01,124.99,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1994-10-01,168.23,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1994-10-01,131.09,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Portugal,National Average,WHOLESALE,1994-10-01,89.02,100 kg,cfc4bcc3-d38a-4271-b717-8683e6710730
Chicken (whole),Belgium,National Average,WHOLESALE,1994-11-01,102.31,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1994-11-01,123.19,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1994-11-01,167.27,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1994-11-01,131.09,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
