commodity_name,country,market,price_type,date,price_usd,unit,uuid
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2016-02-01,16.96,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2016-02-01,17.32,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2016-02-01,17.27,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2016-03-01,3.74,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2016-03-01,17.94,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2016-03-01,19.32,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2016-03-01,18.79,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2016-04-01,3.95,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2016-04-01,19.16,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2016-04-01,19.64,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2016-04-01,19.57,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2016-05-01,3.94,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2016-05-01,17.65,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2016-05-01,19.72,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2016-05-01,20.24,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2016-06-01,4.14,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2016-06-01,18.67,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2016-06-01,20.29,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2016-06-01,21.3,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2016-07-01,4.28,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2016-07-01,23.35,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2016-07-01,21.84,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2016-07-01,21.16,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2016-08-01,4.39,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2016-08-01,25.44,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2016-08-01,25.05,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2016-08-01,23.25,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2016-09-01,4.33,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2016-09-01,26.73,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2016-09-01,25.05,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2016-09-01,23.68,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2016-10-01,4.42,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2016-10-01,25.53,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2016-10-01,24.42,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2016-10-01,24.32,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2016-11-01,4.23,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2016-11-01,23.8,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2016-11-01,24.36,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2016-12-01,4.23,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2016-12-01,23.14,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2016-12-01,23.91,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2017-01-01,4.42,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2017-01-01,24.23,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2017-01-01,25.65,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2017-02-01,4.55,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2017-02-01,24.08,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2017-02-01,26.44,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2017-03-01,4.53,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2017-03-01,22.74,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2017-03-01,26.04,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2017-04-01,4.51,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2017-04-01,21.3,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2017-04-01,26.76,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2017-05-01,4.41,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2017-05-01,21.23,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2017-05-01,24.84,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2017-05-01,18.6,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2017-06-01,4.3,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2017-06-01,20.33,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2017-06-01,22.52,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2017-06-01,18.35,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2017-07-01,4.0,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2017-07-01,22.08,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2017-07-01,24.25,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2017-07-01,19.15,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2017-08-01,4.45,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2017-08-01,20.76,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2017-08-01,22.06,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2017-08-01,21.1,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2017-09-01,4.13,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2017-09-01,21.05,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2017-09-01,22.09,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2017-09-01,20.59,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2017-10-01,3.87,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2017-10-01,21.32,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2017-10-01,21.46,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2017-10-01,25.79,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2017-11-01,3.55,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2017-11-01,20.55,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2017-11-01,20.45,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2017-11-01,25.42,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2017-12-01,3.19,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2017-12-01,19.6,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2017-12-01,20.33,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2017-12-01,24.19,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2018-01-01,3.16,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2018-01-01,19.98,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2018-01-01,20.37,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2018-01-01,25.9,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2018-02-01,3.08,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2018-02-01,23.04,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2018-02-01,19.64,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2018-02-01,22.27,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2018-03-01,3.32,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2018-03-01,20.65,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2018-03-01,19.87,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2018-03-01,23.03,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2018-04-01,3.22,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2018-04-01,19.02,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2018-04-01,19.36,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2018-04-01,23.56,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2018-05-01,3.21,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2018-05-01,17.65,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2018-05-01,17.38,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2018-05-01,21.3,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2018-06-01,3.68,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2018-06-01,16.58,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2018-06-01,16.21,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2018-06-01,20.06,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2018-07-01,3.57,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2018-07-01,16.96,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2018-07-01,18.25,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2018-07-01,20.68,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2018-08-01,3.22,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2018-08-01,17.86,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2018-08-01,18.45,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2018-08-01,22.38,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2018-09-01,3.22,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2018-09-01,17.02,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2018-09-01,17.47,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2018-09-01,21.62,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2018-10-01,3.44,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2018-10-01,19.49,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2018-10-01,19.32,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2018-10-01,23.74,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2018-11-01,3.51,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2018-11-01,19.55,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2018-11-01,19.98,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2018-11-01,22.68,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2018-12-01,3.18,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2018-12-01,19.07,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2018-12-01,19.07,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2018-12-01,21.3,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2019-01-01,3.37,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2019-01-01,18.86,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2019-01-01,20.28,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
