commodity_name,country,market,price_type,date,price_usd,unit,uuid
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2008-08-01,19.93,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2008-08-01,16.15,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2008-09-01,19.87,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2008-09-01,18.46,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2008-09-01,19.55,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2008-09-01,16.87,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2008-10-01,22.23,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2008-10-01,21.49,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2008-10-01,22.22,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2008-10-01,19.24,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2008-11-01,23.8,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2008-11-01,22.2,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2008-11-01,21.8,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2008-11-01,20.27,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2008-12-01,22.79,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2008-12-01,23.06,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2008-12-01,22.79,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2008-12-01,19.83,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2009-01-01,19.53,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2009-01-01,18.87,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2009-01-01,21.23,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2009-01-01,15.79,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2009-02-01,15.51,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2009-02-01,16.8,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2009-02-01,17.73,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2009-02-01,15.31,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2009-03-01,14.22,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2009-03-01,16.03,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2009-03-01,18.48,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2009-03-01,13.15,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2009-04-01,12.43,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2009-04-01,13.66,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2009-04-01,17.22,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2009-04-01,11.66,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2009-05-01,11.6,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2009-05-01,14.05,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2009-05-01,16.16,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2009-05-01,9.97,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2009-06-01,11.27,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2009-06-01,13.6,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2009-06-01,14.9,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2009-06-01,11.19,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2009-07-01,13.53,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2009-07-01,13.77,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2009-07-01,14.54,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2009-07-01,11.76,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2009-08-01,15.26,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2009-08-01,14.76,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2009-08-01,13.59,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2009-08-01,11.15,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2009-09-01,14.68,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2009-09-01,14.05,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2009-09-01,13.83,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2009-09-01,10.4,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2009-10-01,15.78,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2009-10-01,16.33,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2009-10-01,13.78,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2009-10-01,15.23,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2009-11-01,18.51,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2009-11-01,17.17,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2009-11-01,15.42,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2009-11-01,14.88,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2009-12-01,17.16,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2009-12-01,17.48,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2009-12-01,18.62,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2009-12-01,14.47,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2010-01-01,17.17,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2010-01-01,18.01,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2010-01-01,17.62,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2010-01-01,14.21,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2010-02-01,14.69,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2010-02-01,14.43,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2010-02-01,16.41,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2010-02-01,11.96,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2010-03-01,11.39,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2010-03-01,11.04,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2010-03-01,13.27,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2010-03-01,10.21,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2010-04-01,9.81,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2010-04-01,11.03,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2010-04-01,11.36,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2010-04-01,9.75,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Trinidad,WHOLESALE,2010-04-01,18.07,Spanish quintal (46 kg),eefd2ad6-5d87-48f9-a9eb-0622e38cddaf
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2010-05-01,9.51,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2010-05-01,11.64,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2010-05-01,10.67,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2010-05-01,10.45,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Trinidad,WHOLESALE,2010-05-01,18.13,Spanish quintal (46 kg),eefd2ad6-5d87-48f9-a9eb-0622e38cddaf
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2010-06-01,11.47,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2010-06-01,12.13,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2010-06-01,11.49,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2010-06-01,12.33,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Trinidad,WHOLESALE,2010-06-01,21.19,Spanish quintal (46 kg),eefd2ad6-5d87-48f9-a9eb-0622e38cddaf
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2010-07-01,14.08,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2010-07-01,14.63,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2010-07-01,12.37,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2010-07-01,15.24,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Trinidad,WHOLESALE,2010-07-01,21.03,Spanish quintal (46 kg),eefd2ad6-5d87-48f9-a9eb-0622e38cddaf
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2010-08-01,17.93,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2010-08-01,18.19,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2010-08-01,16.14,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2010-08-01,18.95,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Trinidad,WHOLESALE,2010-08-01,26.16,Spanish quintal (46 kg),eefd2ad6-5d87-48f9-a9eb-0622e38cddaf
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2010-09-01,23.05,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2010-09-01,23.11,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2010-09-01,18.92,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2010-09-01,20.88,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Trinidad,WHOLESALE,2010-09-01,27.18,Spanish quintal (46 kg),eefd2ad6-5d87-48f9-a9eb-0622e38cddaf
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2010-10-01,23.81,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2010-10-01,24.71,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2010-10-01,21.95,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2010-10-01,22.09,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Trinidad,WHOLESALE,2010-10-01,27.75,Spanish quintal (46 kg),eefd2ad6-5d87-48f9-a9eb-0622e38cddaf
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2010-11-01,24.96,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2010-11-01,23.29,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2010-11-01,25.37,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2010-11-01,18.74,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Trinidad,WHOLESALE,2010-11-01,26.01,Spanish quintal (46 kg),eefd2ad6-5d87-48f9-a9eb-0622e38cddaf
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2010-12-01,24.56,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2010-12-01,26.22,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2010-12-01,25.56,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2010-12-01,21.92,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Trinidad,WHOLESALE,2010-12-01,23.69,Spanish quintal (46 kg),eefd2ad6-5d87-48f9-a9eb-0622e38cddaf
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2011-01-01,23.4,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2011-01-01,22.49,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2011-01-01,23.72,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2011-01-01,18.95,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Trinidad,WHOLESALE,2011-01-01,27.58,Spanish quintal (46 kg),eefd2ad6-5d87-48f9-a9eb-0622e38cddaf
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2011-02-01,23.48,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2011-02-01,23.4,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2011-02-01,20.94,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2011-02-01,20.19,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Trinidad,WHOLESALE,2011-02-01,27.39,Spanish quintal (46 kg),eefd2ad6-5d87-48f9-a9eb-0622e38cddaf
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2011-03-01,24.07,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2011-03-01,20.58,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2011-03-01,21.95,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2011-03-01,19.73,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
