commodity_name,country,market,price_type,date,price_usd,unit,uuid
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2012-04-01,2.25,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2012-05-01,2.14,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2012-06-01,2.13,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2012-07-01,2.14,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2012-08-01,2.18,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2012-09-01,2.21,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2012-10-01,2.26,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2012-11-01,2.24,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2012-12-01,2.43,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2013-01-01,2.3,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2013-02-01,2.27,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2013-03-01,2.26,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2013-04-01,2.27,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2013-05-01,2.14,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2013-06-01,2.04,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2013-07-01,2.03,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2013-08-01,2.1,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2013-09-01,2.19,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2013-10-01,2.22,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2013-11-01,2.09,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2013-12-01,2.07,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2014-01-01,2.09,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2014-02-01,2.02,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2014-03-01,2.02,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2014-04-01,2.06,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2014-05-01,2.16,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2014-06-01,2.13,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2014-07-01,2.17,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2014-08-01,2.28,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2014-09-01,2.02,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2014-10-01,1.88,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2014-11-01,1.83,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2014-12-01,1.86,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2015-01-01,2.17,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2015-02-01,2.29,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2015-03-01,1.87,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2015-04-01,1.85,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2015-05-01,1.78,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2015-06-01,1.56,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2015-07-01,1.44,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2015-08-01,1.36,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2015-09-01,1.34,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2015-10-01,1.38,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2015-11-01,1.38,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2015-12-01,1.37,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2016-01-01,1.35,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2016-02-01,1.22,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2016-03-01,1.24,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2016-04-01,1.26,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2016-05-01,1.28,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2016-06-01,1.32,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2016-07-01,1.82,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2016-08-01,1.92,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2016-09-01,1.79,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2016-10-01,1.72,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2016-11-01,1.64,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2016-12-01,1.62,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2017-01-01,1.63,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2017-02-01,1.63,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2017-03-01,1.62,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2017-04-01,1.58,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2017-05-01,1.65,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2017-06-01,1.76,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2017-07-01,1.88,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2017-08-01,1.94,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2017-09-01,2.15,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2017-10-01,2.15,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2017-11-01,1.83,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2017-12-01,1.8,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2018-01-01,1.83,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2018-02-01,1.94,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2018-03-01,1.9,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2018-04-01,1.92,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2018-05-01,1.91,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2018-06-01,1.98,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2018-07-01,1.67,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2018-08-01,1.46,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2018-09-01,1.38,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2018-10-01,1.29,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2018-11-01,1.14,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2018-12-01,1.13,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2019-01-01,1.18,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2019-02-01,1.18,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2019-03-01,1.16,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2019-04-01,1.27,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2019-05-01,1.51,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2019-06-01,1.66,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2019-07-01,1.78,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2019-08-01,1.9,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2019-09-01,1.93,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2019-10-01,1.84,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2019-11-01,1.45,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2019-12-01,1.26,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2020-01-01,1.27,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2020-02-01,1.23,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2020-03-01,1.35,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2020-04-01,1.51,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2020-05-01,1.52,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2020-06-01,1.55,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2020-07-01,1.7,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2020-08-01,1.54,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2020-09-01,1.45,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2020-10-01,1.47,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2020-11-01,1.48,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2020-12-01,1.55,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2021-01-01,1.5,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2021-02-01,1.5,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2021-03-01,1.64,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2021-04-01,1.67,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2021-05-01,1.75,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2021-06-01,1.86,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2021-07-01,1.81,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2021-08-01,1.8,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2021-09-01,1.78,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2021-10-01,1.83,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2021-11-01,1.88,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2021-12-01,1.93,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2022-01-01,1.87,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2022-02-01,1.9,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2022-03-01,1.93,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2022-04-01,1.94,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2022-05-01,1.99,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2022-06-01,1.96,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2022-07-01,2.37,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2022-08-01,2.43,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2022-09-01,2.36,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2022-10-01,2.22,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2022-11-01,2.07,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2022-12-01,1.96,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2023-01-01,1.94,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2023-02-01,2.02,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2023-03-01,2.14,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2023-04-01,2.18,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2023-05-01,2.23,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2023-06-01,2.31,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2023-07-01,2.33,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2023-08-01,2.24,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2023-09-01,2.19,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2023-10-01,2.13,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2023-11-01,2.13,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2023-12-01,2.14,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2024-01-01,2.14,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2024-02-01,2.3,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2024-03-01,2.29,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2024-04-01,2.25,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2024-05-01,2.27,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2024-06-01,2.31,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2024-07-01,2.29,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2024-08-01,2.29,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2024-09-01,2.24,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2024-10-01,2.26,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2024-11-01,2.16,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2024-12-01,2.14,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
