date,price_usd,commodity_name,country,market,price_type,unit
2013-09-01,7.13,Oranges (imported),Tonga,National Average,RETAIL,Kg
2013-10-01,7.25,Oranges (imported),Tonga,National Average,RETAIL,Kg
2013-11-01,7.17,Oranges (imported),Tonga,National Average,RETAIL,Kg
2013-12-01,7.17,Oranges (imported),Tonga,National Average,RETAIL,Kg
2014-01-01,7.05,Oranges (imported),Tonga,National Average,RETAIL,Kg
2014-02-01,7.01,Oranges (imported),Tonga,National Average,RETAIL,Kg
2014-03-01,7.01,Oranges (imported),Tonga,National Average,RETAIL,Kg
2014-04-01,7.17,Oranges (imported),Tonga,National Average,RETAIL,Kg
2014-05-01,7.17,Oranges (imported),Tonga,National Average,RETAIL,Kg
2014-06-01,7.17,Oranges (imported),Tonga,National Average,RETAIL,Kg
2014-07-01,7.21,Oranges (imported),Tonga,National Average,RETAIL,Kg
2014-08-01,7.09,Oranges (imported),Tonga,National Average,RETAIL,Kg
2014-09-01,6.94,Oranges (imported),Tonga,National Average,RETAIL,Kg
2014-10-01,6.75,Oranges (imported),Tonga,National Average,RETAIL,Kg
2014-11-01,6.72,Oranges (imported),Tonga,National Average,RETAIL,Kg
2014-12-01,5.0,Oranges (imported),Tonga,National Average,RETAIL,Kg
2015-01-01,4.95,Oranges (imported),Tonga,National Average,RETAIL,Kg
2015-02-01,5.13,Oranges (imported),Tonga,National Average,RETAIL,Kg
2015-03-01,5.1,Oranges (imported),Tonga,National Average,RETAIL,Kg
2015-04-01,5.13,Oranges (imported),Tonga,National Average,RETAIL,Kg
2015-05-01,5.1,Oranges (imported),Tonga,National Average,RETAIL,Kg
2015-06-01,4.93,Oranges (imported),Tonga,National Average,RETAIL,Kg
2015-07-01,4.77,Oranges (imported),Tonga,National Average,RETAIL,Kg
2015-08-01,4.7,Oranges (imported),Tonga,National Average,RETAIL,Kg
2015-09-01,4.6,Oranges (imported),Tonga,National Average,RETAIL,Kg
2015-10-01,4.64,Oranges (imported),Tonga,National Average,RETAIL,Kg
2015-11-01,4.6,Oranges (imported),Tonga,National Average,RETAIL,Kg
2015-12-01,4.62,Oranges (imported),Tonga,National Average,RETAIL,Kg
2016-01-01,4.56,Oranges (imported),Tonga,National Average,RETAIL,Kg
2016-02-01,4.54,Oranges (imported),Tonga,National Average,RETAIL,Kg
2016-03-01,4.6,Oranges (imported),Tonga,National Average,RETAIL,Kg
2016-04-01,4.64,Oranges (imported),Tonga,National Average,RETAIL,Kg
2016-05-01,4.6,Oranges (imported),Tonga,National Average,RETAIL,Kg
2016-06-01,4.62,Oranges (imported),Tonga,National Average,RETAIL,Kg
2016-07-01,4.09,Oranges (imported),Tonga,National Average,RETAIL,Kg
2016-08-01,4.11,Oranges (imported),Tonga,National Average,RETAIL,Kg
2016-09-01,4.29,Oranges (imported),Tonga,National Average,RETAIL,Kg
2016-10-01,4.27,Oranges (imported),Tonga,National Average,RETAIL,Kg
2016-11-01,4.25,Oranges (imported),Tonga,National Average,RETAIL,Kg
2016-12-01,4.21,Oranges (imported),Tonga,National Average,RETAIL,Kg
2017-01-01,4.21,Oranges (imported),Tonga,National Average,RETAIL,Kg
2017-02-01,4.45,Oranges (imported),Tonga,National Average,RETAIL,Kg
2017-03-01,4.39,Oranges (imported),Tonga,National Average,RETAIL,Kg
2017-04-01,3.68,Oranges (imported),Tonga,National Average,RETAIL,Kg
2017-05-01,3.67,Oranges (imported),Tonga,National Average,RETAIL,Kg
2017-06-01,4.32,Oranges (imported),Tonga,National Average,RETAIL,Kg
2017-07-01,4.42,Oranges (imported),Tonga,National Average,RETAIL,Kg
2017-08-01,4.44,Oranges (imported),Tonga,National Average,RETAIL,Kg
2017-09-01,4.61,Oranges (imported),Tonga,National Average,RETAIL,Kg
2017-10-01,4.38,Oranges (imported),Tonga,National Average,RETAIL,Kg
2017-11-01,4.32,Oranges (imported),Tonga,National Average,RETAIL,Kg
2017-12-01,4.32,Oranges (imported),Tonga,National Average,RETAIL,Kg
2018-01-01,4.0,Oranges (imported),Tonga,National Average,RETAIL,Kg
2018-02-01,3.88,Oranges (imported),Tonga,National Average,RETAIL,Kg
2018-03-01,3.81,Oranges (imported),Tonga,National Average,RETAIL,Kg
2018-04-01,3.6,Oranges (imported),Tonga,National Average,RETAIL,Kg
2018-05-01,3.99,Oranges (imported),Tonga,National Average,RETAIL,Kg
2018-06-01,4.31,Oranges (imported),Tonga,National Average,RETAIL,Kg
2018-07-01,4.24,Oranges (imported),Tonga,National Average,RETAIL,Kg
2018-08-01,4.97,Oranges (imported),Tonga,National Average,RETAIL,Kg
2018-09-01,4.89,Oranges (imported),Tonga,National Average,RETAIL,Kg
2018-10-01,3.6,Oranges (imported),Tonga,National Average,RETAIL,Kg
2018-11-01,3.65,Oranges (imported),Tonga,National Average,RETAIL,Kg
2018-12-01,3.65,Oranges (imported),Tonga,National Average,RETAIL,Kg
2019-01-01,3.88,Oranges (imported),Tonga,National Average,RETAIL,Kg
2019-02-01,3.97,Oranges (imported),Tonga,National Average,RETAIL,Kg
2019-03-01,3.5,Oranges (imported),Tonga,National Average,RETAIL,Kg
2019-04-01,3.63,Oranges (imported),Tonga,National Average,RETAIL,Kg
2019-05-01,4.03,Oranges (imported),Tonga,National Average,RETAIL,Kg
2019-06-01,3.63,Oranges (imported),Tonga,National Average,RETAIL,Kg
2019-07-01,3.69,Oranges (imported),Tonga,National Average,RETAIL,Kg
2019-08-01,3.66,Oranges (imported),Tonga,National Average,RETAIL,Kg
2019-09-01,3.65,Oranges (imported),Tonga,National Average,RETAIL,Kg
2019-10-01,3.31,Oranges (imported),Tonga,National Average,RETAIL,Kg
2019-11-01,3.35,Oranges (imported),Tonga,National Average,RETAIL,Kg
2019-12-01,3.38,Oranges (imported),Tonga,National Average,RETAIL,Kg
2020-01-01,3.38,Oranges (imported),Tonga,National Average,RETAIL,Kg
2020-02-01,3.46,Oranges (imported),Tonga,National Average,RETAIL,Kg
2020-03-01,3.41,Oranges (imported),Tonga,National Average,RETAIL,Kg
2020-04-01,3.45,Oranges (imported),Tonga,National Average,RETAIL,Kg
2020-05-01,3.53,Oranges (imported),Tonga,National Average,RETAIL,Kg
2020-06-01,4.0,Oranges (imported),Tonga,National Average,RETAIL,Kg
2020-07-01,3.87,Oranges (imported),Tonga,National Average,RETAIL,Kg
2020-08-01,3.79,Oranges (imported),Tonga,National Average,RETAIL,Kg
2020-09-01,3.63,Oranges (imported),Tonga,National Average,RETAIL,Kg
2020-10-01,3.56,Oranges (imported),Tonga,National Average,RETAIL,Kg
2020-11-01,3.56,Oranges (imported),Tonga,National Average,RETAIL,Kg
2020-12-01,3.55,Oranges (imported),Tonga,National Average,RETAIL,Kg
2021-01-01,3.75,Oranges (imported),Tonga,National Average,RETAIL,Kg
2021-02-01,3.4,Oranges (imported),Tonga,National Average,RETAIL,Kg
2021-03-01,3.61,Oranges (imported),Tonga,National Average,RETAIL,Kg
2021-04-01,3.63,Oranges (imported),Tonga,National Average,RETAIL,Kg
2021-05-01,3.66,Oranges (imported),Tonga,National Average,RETAIL,Kg
2021-06-01,3.5,Oranges (imported),Tonga,National Average,RETAIL,Kg
2021-07-01,3.23,Oranges (imported),Tonga,National Average,RETAIL,Kg
2021-08-01,3.79,Oranges (imported),Tonga,National Average,RETAIL,Kg
2021-09-01,3.68,Oranges (imported),Tonga,National Average,RETAIL,Kg
2021-10-01,3.76,Oranges (imported),Tonga,National Average,RETAIL,Kg
2021-11-01,3.74,Oranges (imported),Tonga,National Average,RETAIL,Kg
2021-12-01,3.7,Oranges (imported),Tonga,National Average,RETAIL,Kg
2022-01-01,3.77,Oranges (imported),Tonga,National Average,RETAIL,Kg
2022-02-01,3.75,Oranges (imported),Tonga,National Average,RETAIL,Kg
2022-03-01,3.8,Oranges (imported),Tonga,National Average,RETAIL,Kg
2022-04-01,5.15,Oranges (imported),Tonga,National Average,RETAIL,Kg
2022-05-01,4.11,Oranges (imported),Tonga,National Average,RETAIL,Kg
2022-06-01,3.53,Oranges (imported),Tonga,National Average,RETAIL,Kg
2022-07-01,3.97,Oranges (imported),Tonga,National Average,RETAIL,Kg
2022-08-01,4.35,Oranges (imported),Tonga,National Average,RETAIL,Kg
2022-09-01,4.13,Oranges (imported),Tonga,National Average,RETAIL,Kg
2022-10-01,4.05,Oranges (imported),Tonga,National Average,RETAIL,Kg
2022-11-01,4.11,Oranges (imported),Tonga,National Average,RETAIL,Kg
2022-12-01,3.94,Oranges (imported),Tonga,National Average,RETAIL,Kg
2023-01-01,3.97,Oranges (imported),Tonga,National Average,RETAIL,Kg
2023-02-01,3.94,Oranges (imported),Tonga,National Average,RETAIL,Kg
2023-03-01,4.07,Oranges (imported),Tonga,National Average,RETAIL,Kg
2023-04-01,4.0,Oranges (imported),Tonga,National Average,RETAIL,Kg
2023-05-01,3.84,Oranges (imported),Tonga,National Average,RETAIL,Kg
2023-06-01,4.42,Oranges (imported),Tonga,National Average,RETAIL,Kg
2023-07-01,4.04,Oranges (imported),Tonga,National Average,RETAIL,Kg
2023-08-01,3.97,Oranges (imported),Tonga,National Average,RETAIL,Kg
2023-09-01,3.9,Oranges (imported),Tonga,National Average,RETAIL,Kg
2023-10-01,3.13,Oranges (imported),Tonga,National Average,RETAIL,Kg
2023-11-01,3.14,Oranges (imported),Tonga,National Average,RETAIL,Kg
2023-12-01,3.44,Oranges (imported),Tonga,National Average,RETAIL,Kg
2024-01-01,3.78,Oranges (imported),Tonga,National Average,RETAIL,Kg
2024-02-01,3.59,Oranges (imported),Tonga,National Average,RETAIL,Kg
2024-03-01,3.16,Oranges (imported),Tonga,National Average,RETAIL,Kg
2024-04-01,3.13,Oranges (imported),Tonga,National Average,RETAIL,Kg
2024-05-01,3.15,Oranges (imported),Tonga,National Average,RETAIL,Kg
2024-06-01,3.36,Oranges (imported),Tonga,National Average,RETAIL,Kg
2024-07-01,2.59,Oranges (imported),Tonga,National Average,RETAIL,Kg
2024-08-01,2.29,Oranges (imported),Tonga,National Average,RETAIL,Kg
2024-09-01,2.59,Oranges (imported),Tonga,National Average,RETAIL,Kg
2024-10-01,2.77,Oranges (imported),Tonga,National Average,RETAIL,Kg
2024-11-01,2.9,Oranges (imported),Tonga,National Average,RETAIL,Kg
2024-12-01,2.33,Oranges (imported),Tonga,National Average,RETAIL,Kg
