commodity_name,country,market,price_type,date,price_usd,unit,uuid
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2007-09-01,0.74,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2007-10-01,0.75,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2007-11-01,0.78,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2007-12-01,0.84,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2008-01-01,0.82,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2008-02-01,0.81,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2008-03-01,0.76,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2008-04-01,0.79,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2008-05-01,0.83,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2008-06-01,0.83,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2008-07-01,0.83,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2008-08-01,0.81,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2008-09-01,0.79,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2008-10-01,0.8,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2008-11-01,0.81,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2008-12-01,0.83,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2009-01-01,0.85,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2009-02-01,0.87,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2009-03-01,0.85,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2009-04-01,0.86,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2009-05-01,0.84,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2009-06-01,0.82,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2009-07-01,0.83,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2009-08-01,0.82,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2009-09-01,0.84,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2009-10-01,0.77,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2009-11-01,0.72,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2009-12-01,0.74,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2010-01-01,0.76,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2010-02-01,0.77,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2010-03-01,0.76,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2010-04-01,0.79,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2010-05-01,0.73,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2010-06-01,0.75,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2010-07-01,0.82,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2010-08-01,0.77,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2010-09-01,0.78,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2010-10-01,0.79,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2010-11-01,0.79,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2010-12-01,0.75,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2011-01-01,0.77,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2011-02-01,0.78,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2011-03-01,0.77,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2011-04-01,0.79,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2011-05-01,0.78,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2011-06-01,0.76,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2011-07-01,0.78,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2011-08-01,0.72,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2011-09-01,0.78,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2011-10-01,0.79,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2011-11-01,0.79,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2011-12-01,0.77,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2012-01-01,0.76,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2012-02-01,0.78,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2012-03-01,0.79,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2012-04-01,1.01,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2012-04-01,1.06,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2012-04-01,0.77,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2012-05-01,1.01,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2012-05-01,1.06,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2012-05-01,0.77,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2012-06-01,1.01,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2012-06-01,1.06,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2012-06-01,0.8,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2012-07-01,1.01,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2012-07-01,1.01,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2012-07-01,0.76,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2012-08-01,1.01,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2012-08-01,1.01,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2012-08-01,0.62,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2012-09-01,1.01,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2012-09-01,1.01,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2012-09-01,0.57,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2012-10-01,1.01,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2012-10-01,1.0,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2012-10-01,0.95,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2012-11-01,1.1,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2012-11-01,1.05,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2012-11-01,0.93,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2012-12-01,1.1,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2012-12-01,1.1,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2012-12-01,0.99,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2013-01-01,0.96,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2013-01-01,1.04,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2013-01-01,0.96,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2013-02-01,0.9,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2013-02-01,1.05,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2013-02-01,0.98,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2013-03-01,0.9,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2013-03-01,1.05,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2013-03-01,0.98,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2013-04-01,0.79,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2013-04-01,0.99,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2013-04-01,0.96,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2013-05-01,0.79,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2013-05-01,1.01,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2013-05-01,0.97,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2013-06-01,0.79,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2013-06-01,1.01,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Djibouti,Dikhil,RETAIL,2013-07-01,0.79,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2013-07-01,1.01,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2013-07-01,0.95,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2013-08-01,0.79,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2013-08-01,1.01,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2013-08-01,0.94,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2013-09-01,0.79,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2013-09-01,1.01,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2013-09-01,0.94,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2013-10-01,0.79,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2013-10-01,1.01,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Djibouti,Dikhil,RETAIL,2013-11-01,0.79,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2013-11-01,1.01,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Djibouti,Dikhil,RETAIL,2013-12-01,0.79,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2013-12-01,1.02,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Djibouti,Dikhil,RETAIL,2014-01-01,0.79,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2014-01-01,1.02,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Djibouti,National Average,RETAIL,2014-02-01,1.3,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Djibouti,Dikhil,RETAIL,2014-03-01,0.79,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2014-03-01,1.35,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Djibouti,Dikhil,RETAIL,2014-04-01,0.79,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2014-04-01,1.39,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2014-04-01,0.93,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2014-05-01,0.79,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2014-05-01,1.39,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2014-05-01,0.92,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2014-06-01,0.79,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2014-06-01,1.39,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2014-06-01,0.91,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2014-07-01,0.79,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2014-07-01,1.39,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2014-07-01,0.94,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2014-08-01,1.02,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2014-08-01,1.47,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Djibouti,Dikhil,RETAIL,2014-09-01,1.24,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2014-09-01,1.54,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Djibouti,Dikhil,RETAIL,2014-10-01,1.24,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2014-10-01,1.54,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Djibouti,Dikhil,RETAIL,2014-11-01,1.24,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2014-11-01,1.54,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Djibouti,Dikhil,RETAIL,2014-12-01,1.24,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2014-12-01,1.79,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Djibouti,Dikhil,RETAIL,2015-01-01,1.24,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2015-01-01,1.7,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Djibouti,Dikhil,RETAIL,2015-02-01,1.64,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2015-02-01,1.77,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2015-02-01,1.12,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2015-03-01,1.64,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2015-03-01,1.67,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2015-03-01,1.0,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2015-04-01,1.24,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2015-04-01,1.63,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2015-04-01,1.06,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2015-05-01,1.24,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2015-05-01,1.63,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2015-05-01,1.1,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2015-06-01,1.27,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2015-06-01,1.64,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2015-07-01,1.01,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2015-08-01,1.02,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2015-09-01,1.02,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2015-10-01,1.15,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2015-10-01,1.88,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2015-10-01,0.99,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2015-11-01,1.12,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2015-11-01,1.87,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2015-11-01,1.01,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2015-12-01,1.04,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2015-12-01,1.53,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2015-12-01,0.99,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2016-01-01,1.04,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2016-01-01,1.47,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2016-01-01,0.97,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2016-02-01,1.04,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2016-02-01,1.1,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2016-02-01,1.0,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2016-03-01,1.03,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2016-03-01,1.09,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2016-03-01,0.97,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2016-04-01,0.97,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2016-05-01,1.01,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2016-05-01,1.09,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2016-05-01,0.94,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2016-06-01,1.01,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2016-06-01,1.09,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2016-06-01,0.96,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2016-07-01,1.01,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2016-07-01,1.09,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2016-07-01,0.95,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2016-08-01,1.01,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2016-08-01,1.09,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2016-08-01,0.97,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Djibouti,Dikhil,RETAIL,2016-09-01,1.04,Kg,ce539562-3755-4e24-a273-441167daed4d
Beans (white),Djibouti,National Average,RETAIL,2016-09-01,1.07,Kg,a60edc67-8bd9-443e-a8d5-be8412b6909b
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2016-09-01,0.96,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2016-10-01,0.99,Libra,84ba7558-62dd-430a-926e-41676f90082c
Beans (white),Dominican Republic,Santo Domingo,RETAIL,2016-11-01,0.99,Libra,84ba7558-62dd-430a-926e-41676f90082c
