commodity_name,country,market,price_type,date,price_usd,unit,uuid
Beef meat with bones,Togo,Maritime Region,RETAIL,2022-01-01,4.04,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2022-01-01,3.02,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2022-02-01,3.65,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2022-02-01,4.03,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2022-02-01,3.03,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2022-03-01,3.59,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2022-03-01,4.11,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2022-03-01,2.94,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2022-04-01,3.3,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2022-04-01,4.19,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2022-04-01,2.89,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2022-05-01,3.55,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2022-05-01,4.22,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2022-05-01,2.82,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2022-06-01,9.75,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2022-06-01,3.54,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2022-06-01,3.64,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2022-06-01,2.82,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2022-07-01,9.79,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2022-07-01,3.47,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2022-07-01,4.02,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2022-07-01,2.72,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2022-08-01,10.28,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2022-08-01,3.5,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2022-08-01,4.01,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2022-08-01,2.7,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2022-09-01,10.69,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2022-09-01,3.42,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2022-09-01,4.0,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2022-09-01,2.64,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2022-10-01,10.8,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2022-10-01,3.3,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2022-10-01,3.96,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2022-10-01,2.62,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2022-11-01,10.97,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2022-11-01,3.53,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2022-11-01,4.08,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2022-11-01,2.72,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2022-12-01,11.38,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2022-12-01,3.66,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2022-12-01,4.21,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2022-12-01,2.82,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2023-01-01,11.61,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2023-01-01,3.83,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2023-01-01,4.31,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2023-01-01,2.87,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2023-02-01,11.76,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2023-02-01,3.7,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2023-02-01,4.23,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2023-02-01,2.86,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2023-03-01,11.86,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2023-03-01,3.7,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2023-03-01,4.23,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2023-03-01,2.86,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2023-04-01,12.07,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2023-04-01,3.79,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2023-04-01,4.39,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2023-04-01,2.93,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2023-05-01,12.19,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2023-05-01,3.64,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2023-05-01,4.27,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2023-05-01,2.9,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2023-06-01,12.31,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2023-06-01,3.64,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2023-06-01,4.37,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2023-06-01,2.89,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2023-07-01,12.44,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2023-07-01,3.71,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2023-07-01,4.37,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2023-07-01,2.95,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2023-08-01,12.42,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2023-08-01,3.66,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2023-08-01,4.4,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2023-08-01,2.91,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2023-09-01,12.42,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2023-09-01,3.58,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2023-09-01,4.27,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2023-09-01,2.85,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2023-10-01,12.36,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2023-10-01,3.54,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2023-10-01,4.26,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2023-10-01,2.82,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2023-11-01,12.68,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2023-11-01,3.62,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2023-11-01,4.31,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2023-11-01,2.88,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2023-12-01,12.44,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2023-12-01,3.66,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2023-12-01,4.4,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2023-12-01,2.91,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2024-01-01,12.31,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2024-01-01,3.77,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2024-01-01,4.4,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2024-01-01,2.91,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2024-02-01,12.57,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2024-02-01,3.73,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2024-02-01,4.35,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2024-02-01,2.88,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2024-03-01,12.59,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2024-03-01,3.87,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2024-03-01,4.32,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2024-03-01,2.9,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2024-04-01,12.55,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2024-04-01,3.87,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2024-04-01,4.32,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2024-04-01,2.86,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2024-05-01,12.47,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2024-05-01,3.85,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2024-05-01,4.31,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2024-05-01,2.88,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2024-06-01,12.9,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2024-06-01,3.83,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2024-06-01,4.31,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2024-06-01,3.12,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2024-07-01,12.97,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2024-07-01,3.94,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2024-07-01,4.43,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2024-07-01,3.14,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2024-08-01,12.89,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2024-08-01,3.92,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2024-08-01,4.44,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2024-08-01,3.19,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2024-09-01,12.98,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2024-09-01,3.95,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2024-09-01,4.49,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2024-09-01,3.22,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2024-10-01,12.87,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2024-10-01,3.95,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2024-10-01,4.43,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2024-10-01,3.16,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2024-11-01,12.78,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2024-11-01,3.86,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2024-11-01,4.28,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2024-11-01,3.08,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Algeria,National Average,RETAIL,2024-12-01,12.81,Kg,aa94b496-440e-41bd-a2fc-12dfdedf0cdf
Beef meat with bones,Togo,Centrale Region,RETAIL,2024-12-01,3.81,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
