commodity_name,country,market,price_type,date,price_usd,unit,uuid
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2008-04-01,7.98,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2008-04-01,6.7,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2008-05-01,8.43,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2008-05-01,7.25,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2008-06-01,8.48,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2008-06-01,7.14,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2008-07-01,8.26,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2008-07-01,7.32,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2008-08-01,7.78,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2008-08-01,6.75,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2008-09-01,7.68,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2008-09-01,6.53,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2008-10-01,7.32,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2008-10-01,6.54,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2008-11-01,7.02,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2008-11-01,5.96,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2008-12-01,7.19,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2008-12-01,5.96,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2009-01-01,7.31,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2009-01-01,5.88,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2009-02-01,6.87,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2009-02-01,5.64,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2009-03-01,6.91,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2009-03-01,5.76,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2009-04-01,6.67,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2009-04-01,5.52,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2009-05-01,6.64,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2009-05-01,6.2,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2009-06-01,6.89,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2009-06-01,6.2,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2009-07-01,7.15,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2009-07-01,6.72,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2009-08-01,7.13,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2009-08-01,7.02,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2009-09-01,7.26,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2009-09-01,7.7,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2009-10-01,7.72,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2009-10-01,9.37,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2009-11-01,7.45,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2009-11-01,9.97,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2009-12-01,7.74,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2009-12-01,9.79,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2010-01-01,8.35,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2010-01-01,9.78,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2010-02-01,8.59,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2010-02-01,9.42,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2010-03-01,8.28,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2010-03-01,9.77,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2010-04-01,8.35,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2010-04-01,9.61,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2010-05-01,8.04,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2010-05-01,9.07,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2010-06-01,8.05,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2010-06-01,9.51,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2010-07-01,7.96,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2010-07-01,9.12,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2010-08-01,8.09,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2010-08-01,9.0,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2010-09-01,8.9,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2010-09-01,9.21,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2010-10-01,8.93,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2010-10-01,8.47,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2010-11-01,8.71,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2010-11-01,7.88,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2010-12-01,8.28,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2010-12-01,8.54,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2011-01-01,8.23,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2011-01-01,8.76,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2011-02-01,8.2,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2011-02-01,8.01,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2011-03-01,8.14,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2011-03-01,8.41,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2011-04-01,8.74,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2011-04-01,8.63,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2011-05-01,8.75,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2011-05-01,8.57,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2011-06-01,9.01,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2011-06-01,8.64,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2011-07-01,9.14,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2011-07-01,8.32,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2011-08-01,8.7,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2011-08-01,8.3,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2011-09-01,8.38,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2011-09-01,7.86,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2011-10-01,8.5,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2011-10-01,7.88,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2011-11-01,8.37,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2011-11-01,7.43,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2011-12-01,7.95,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2011-12-01,7.29,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2012-01-01,7.74,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2012-01-01,6.91,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2012-02-01,8.02,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2012-02-01,6.96,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2012-03-01,7.66,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2012-03-01,6.89,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2012-04-01,7.73,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2012-04-01,6.75,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2012-05-01,7.71,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2012-05-01,6.2,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2012-06-01,7.49,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2012-06-01,6.11,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2012-07-01,7.6,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2012-07-01,6.11,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2012-08-01,7.55,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2012-08-01,6.59,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2012-09-01,7.24,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2012-09-01,6.33,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2012-10-01,7.88,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2012-10-01,6.55,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2012-11-01,7.79,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2012-11-01,6.58,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2012-12-01,7.72,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2012-12-01,6.58,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2013-01-01,8.02,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2013-01-01,6.6,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2013-02-01,7.9,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2013-02-01,6.63,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2013-03-01,8.13,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2013-03-01,6.39,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2013-04-01,8.06,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2013-04-01,6.52,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2013-05-01,8.27,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2013-05-01,6.25,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2013-06-01,8.26,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2013-06-01,6.4,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2013-07-01,8.32,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2013-07-01,6.93,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2013-08-01,8.38,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2013-08-01,6.97,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2013-09-01,8.42,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2013-09-01,7.06,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2013-10-01,8.48,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2013-10-01,7.51,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2013-11-01,8.48,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2013-11-01,7.58,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2013-12-01,8.56,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2013-12-01,7.54,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2014-01-01,9.07,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2014-01-01,7.53,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2014-02-01,9.0,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2014-02-01,7.29,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2014-03-01,9.24,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2014-03-01,7.55,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2014-04-01,9.11,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2014-04-01,7.61,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2014-05-01,9.38,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2014-05-01,7.64,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2014-06-01,9.51,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2014-06-01,7.57,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,2014-07-01,9.6,Kg,7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8
Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,2014-07-01,7.73,Kg,2bfd008d-badb-4867-8868-995a3faf8a9a
