commodity_name,country,market,price_type,date,price_usd,unit,uuid
Rice (first quality),Colombia,Bogotá,WHOLESALE,2001-11-01,0.46,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2001-11-01,0.49,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2001-11-01,0.55,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2001-11-01,0.65,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2001-11-01,24.28,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2001-12-01,0.41,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2001-12-01,0.46,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2001-12-01,0.47,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2001-12-01,0.54,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2001-12-01,0.66,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2001-12-01,24.5,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2002-01-01,0.42,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2002-01-01,0.46,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2002-01-01,0.45,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2002-01-01,0.56,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2002-01-01,0.66,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2002-01-01,24.68,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2002-02-01,0.43,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2002-02-01,0.46,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2002-02-01,0.5,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2002-02-01,0.55,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2002-02-01,0.65,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2002-02-01,24.62,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2002-03-01,0.43,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2002-03-01,0.47,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2002-03-01,0.5,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2002-03-01,0.56,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2002-03-01,0.68,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2002-03-01,24.44,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2002-04-01,0.45,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2002-04-01,0.48,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2002-04-01,0.51,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2002-04-01,0.56,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2002-04-01,0.66,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2002-04-01,23.88,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2002-05-01,0.47,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2002-05-01,0.48,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2002-05-01,0.52,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2002-05-01,0.55,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2002-05-01,0.64,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2002-05-01,22.59,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2002-06-01,0.47,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2002-06-01,0.48,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2002-06-01,0.51,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2002-06-01,0.54,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2002-06-01,0.63,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2002-06-01,22.31,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2002-07-01,0.44,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2002-07-01,0.45,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2002-07-01,0.48,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2002-07-01,0.51,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2002-07-01,21.55,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2002-08-01,0.4,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2002-08-01,0.42,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2002-08-01,0.45,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2002-08-01,0.49,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2002-08-01,0.64,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2002-08-01,21.38,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2002-09-01,0.38,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2002-09-01,0.41,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2002-09-01,0.43,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2002-09-01,0.48,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2002-09-01,0.63,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2002-09-01,21.15,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2002-10-01,0.36,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2002-10-01,0.39,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2002-10-01,0.4,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
