commodity_name,country,market,price_type,date,price_usd,unit,uuid
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2014-08-01,3.26,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2014-09-01,3.48,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2014-10-01,3.34,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2014-11-01,3.75,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2014-12-01,3.29,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2015-01-01,3.68,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2015-02-01,2.7,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2015-03-01,2.75,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2015-04-01,2.85,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2015-05-01,2.86,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2015-06-01,3.22,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2015-07-01,2.93,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2015-08-01,2.89,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2015-09-01,2.96,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2015-10-01,3.01,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2015-11-01,2.99,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2015-12-01,2.95,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2016-01-01,2.52,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2016-02-01,2.76,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2016-03-01,2.68,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2016-04-01,2.75,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2016-05-01,2.72,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2016-06-01,2.71,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2016-07-01,2.42,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2016-08-01,2.51,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2016-09-01,2.42,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2016-10-01,2.37,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2016-11-01,2.7,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2016-12-01,2.41,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2017-01-01,2.53,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2017-02-01,2.6,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2017-03-01,2.38,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2017-04-01,2.52,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2017-05-01,2.75,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2017-06-01,2.83,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2017-07-01,2.99,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2017-07-01,2.61,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2017-08-01,2.63,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2017-08-01,2.2,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2017-09-01,3.03,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2017-09-01,2.19,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2017-10-01,2.74,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2017-10-01,2.2,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2017-11-01,3.01,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2017-11-01,2.07,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2017-12-01,3.03,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2017-12-01,2.04,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2018-01-01,3.02,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2018-01-01,2.02,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2018-02-01,3.39,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2018-02-01,2.1,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2018-03-01,3.28,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2018-03-01,1.97,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2018-04-01,3.25,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2018-04-01,2.02,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2018-05-01,2.51,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2018-05-01,1.99,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2018-06-01,2.94,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2018-06-01,2.06,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2018-07-01,3.14,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2018-07-01,2.14,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2018-08-01,2.92,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2018-08-01,1.88,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2018-09-01,2.72,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2018-09-01,1.95,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2018-10-01,2.81,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2018-10-01,2.06,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2018-11-01,2.48,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2018-11-01,2.04,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2018-12-01,2.62,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2018-12-01,1.86,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2019-01-01,2.42,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2019-01-01,1.9,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2019-02-01,2.44,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2019-02-01,1.81,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2019-03-01,2.43,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2019-03-01,1.76,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2019-04-01,2.31,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2019-04-01,1.79,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2019-05-01,2.57,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2019-05-01,1.9,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2019-06-01,2.51,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2019-06-01,1.77,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2019-07-01,2.4,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2019-07-01,1.74,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2019-08-01,2.23,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2019-08-01,2.11,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2019-09-01,2.32,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2019-10-01,2.19,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2019-10-01,2.04,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2019-11-01,2.3,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2019-11-01,2.19,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2019-12-01,2.37,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2019-12-01,1.93,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2020-01-01,2.48,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2020-01-01,1.82,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2020-02-01,2.48,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2020-02-01,1.91,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2020-03-01,2.58,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2020-03-01,1.8,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2020-04-01,2.45,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2020-04-01,1.83,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2020-05-01,2.36,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2020-05-01,1.96,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2020-06-01,2.47,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2020-06-01,2.08,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2020-07-01,2.35,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2020-07-01,2.05,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2020-08-01,2.57,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2020-08-01,1.92,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2020-09-01,2.75,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2020-09-01,2.0,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2020-10-01,2.78,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2020-10-01,2.07,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2020-11-01,2.94,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2020-11-01,1.9,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2020-12-01,2.88,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2020-12-01,1.85,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2021-01-01,2.94,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2021-01-01,1.86,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2021-02-01,2.92,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2021-02-01,1.77,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2021-03-01,2.95,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2021-03-01,1.86,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2021-04-01,2.9,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2021-04-01,2.06,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2021-05-01,2.8,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2021-05-01,2.18,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2021-06-01,2.56,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2021-06-01,2.25,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2021-07-01,2.88,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2021-07-01,2.32,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2021-08-01,2.88,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2021-08-01,2.42,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2021-09-01,2.64,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2021-09-01,2.64,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2021-10-01,3.01,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2021-10-01,2.52,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2021-11-01,2.85,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2021-11-01,2.65,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2021-12-01,2.71,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2021-12-01,2.76,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2022-01-01,2.9,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2022-01-01,2.64,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2022-02-01,2.97,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2022-02-01,2.62,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2022-03-01,2.99,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2022-03-01,2.83,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2022-04-01,2.99,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2022-04-01,2.77,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2022-05-01,2.62,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2022-05-01,2.78,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Türkiye,National Average,RETAIL,2022-05-01,6.04,Kg,9f1a7092-9d5f-4bad-8485-b3fc8c66582c
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2022-06-01,2.82,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2022-06-01,2.82,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Türkiye,National Average,RETAIL,2022-06-01,5.84,Kg,9f1a7092-9d5f-4bad-8485-b3fc8c66582c
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2022-07-01,2.42,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2022-07-01,2.93,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Türkiye,National Average,RETAIL,2022-07-01,5.71,Kg,9f1a7092-9d5f-4bad-8485-b3fc8c66582c
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2022-08-01,2.69,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2022-08-01,3.02,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Türkiye,National Average,RETAIL,2022-08-01,4.68,Kg,9f1a7092-9d5f-4bad-8485-b3fc8c66582c
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2022-09-01,2.65,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2022-09-01,3.08,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Türkiye,National Average,RETAIL,2022-09-01,4.51,Kg,9f1a7092-9d5f-4bad-8485-b3fc8c66582c
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2022-10-01,2.74,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2022-10-01,3.23,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Türkiye,National Average,RETAIL,2022-10-01,4.27,Kg,9f1a7092-9d5f-4bad-8485-b3fc8c66582c
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2022-11-01,2.49,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2022-11-01,3.06,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
Fish (fresh),Türkiye,National Average,RETAIL,2022-11-01,4.37,Kg,9f1a7092-9d5f-4bad-8485-b3fc8c66582c
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2022-12-01,2.66,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Guinea,National Average,RETAIL,2022-12-01,3.34,Kg,8fa5b03f-14e2-4446-96e7-adf288336728
