date,price_usd,commodity_name,country,market,price_type,unit
2019-10-01,3.78,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2019-11-01,3.78,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2019-12-01,3.78,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2020-01-01,3.77,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2020-02-01,3.7,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2020-03-01,3.56,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2020-04-01,3.54,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2020-05-01,3.52,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2020-06-01,3.47,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2020-07-01,3.46,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2020-08-01,3.5,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2020-09-01,3.5,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2020-10-01,3.5,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2020-11-01,3.49,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2020-12-01,3.56,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2021-01-01,3.59,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2021-02-01,3.54,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2021-03-01,3.52,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2021-04-01,3.47,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2021-05-01,3.51,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2021-06-01,3.53,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2021-07-01,3.45,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2021-08-01,3.44,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2021-09-01,3.46,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2021-10-01,3.45,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2021-11-01,3.41,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2021-12-01,3.45,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2022-01-01,3.53,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2022-02-01,3.55,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2022-03-01,3.58,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2022-04-01,3.62,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2022-05-01,3.66,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2022-06-01,3.62,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2022-07-01,3.65,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2022-08-01,3.81,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2022-09-01,3.93,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2022-10-01,4.12,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2022-11-01,4.37,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2022-12-01,4.42,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2023-01-01,4.34,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2023-02-01,4.25,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2023-03-01,4.18,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2023-04-01,4.31,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2023-05-01,4.32,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2023-06-01,4.3,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2023-07-01,4.3,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2023-08-01,4.34,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2023-09-01,4.38,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2023-10-01,4.43,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2023-11-01,4.46,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2023-12-01,4.49,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2024-01-01,4.46,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2024-02-01,4.34,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2024-03-01,4.35,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2024-04-01,4.34,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2024-05-01,4.36,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2024-06-01,4.35,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2024-07-01,4.35,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2024-08-01,4.44,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2024-09-01,4.53,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2024-10-01,4.53,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2024-11-01,4.54,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2024-12-01,4.54,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2025-01-01,4.55,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2025-02-01,4.57,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2025-03-01,4.72,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2025-04-01,4.76,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2025-05-01,4.68,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2025-06-01,4.7,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2025-07-01,216.95,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2025-08-01,4.72,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2025-09-01,4.72,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2025-10-01,4.73,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
